id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
075ec8ef-d868-4a99-b057-302cfafc2e9f,aaa.space,premium,70,35,3,,,
bdfb0809-a77b-43ca-be45-505b808c349e,AAD.space,premium,82,80,3,,,
8325a6c1-bdf0-4b40-ac16-e20c1c733fbc,aah.space,premium,114,92,3,,,
82143c57-8fa0-49db-b32a-13e221b20e73,aak.space,premium,68,32,3,,,
760f40a0-553c-4693-99d7-e31860c24f83,AandE.space,available,50,80,7,,,
962c5f81-f0b7-40c7-98fa-47393ae1c999,aardwolf.space,premium,54,84,8,,,
910ef900-5500-4f38-aea5-8bdc9e14a480,aaronburr.space,available,54,72,10,,,
afa540d5-49c5-450e-8d3a-4d7570e5375b,aarp.space,premium,58,76,4,,,
a6b0214b-b304-41bd-b304-551890344905,aba.space,premium,72,88,3,,,
7a5ebb94-ee1b-4f8b-a5a8-7efb1a0adf40,aback.space,premium,76,80,5,,,
7fde8fd1-5401-45e2-8fdd-609e4cb35bee,abactinal.space,premium,50,1,9,,,
7fbd27ae-a0f7-424f-9264-7709fe3daa72,abacus.space,resell,68,84,6,Dynadot LLC,21/05/2023 07:51,21/05/2026 23:59
26d8056f-e9a6-48eb-a9d4-c22de0b2af61,abaft.space,premium,43,2,5,,,
98104fe2-94f7-463b-a5b3-616a6e8a8a70,abalone.space,premium,60,84,7,,,
534c0de6-a62f-4d2e-b645-981913366b71,abashed.space,premium,60,2,7,,,
5e40bcc7-fe5d-4c0c-8f7e-b4a9ede5286b,abasic.space,premium,54,2,6,,,
ed2f47df-6eea-440f-b366-5d96a34b03be,abatable.space,premium,54,1,8,,,
500ce509-5926-4367-ae84-b5efab9a7376,abatement.space,premium,52,80,9,,,
4f469b37-7c1a-4487-8776-72d09681bd1c,abatic.space,premium,54,2,6,,,
606757bc-dc32-47d0-9fec-ea4aa7dba4ef,abaxial.space,premium,54,2,7,,,
730a7041-a35d-4170-a3a1-a79aa6f4b284,abaxially.space,available,44,72,9,,,
b1724987-59cf-4241-a0ac-dc58ade039cd,abaya.space,premium,50,88,5,,,
e4792bdc-f3d1-4bca-8111-586fc222af6a,abba.space,premium,54,88,4,,,
3f061af8-86a3-48e6-834c-505354112b74,abbatial.space,premium,50,1,8,,,
4bb0f198-2505-4732-bd89-1cf20cfa821a,abbey.space,premium,56,80,5,,,
31a20538-4db8-4139-90bf-60efaeeb38cb,abbot.space,premium,50,80,5,,,
8a09fa4f-ba99-4752-94ea-7b44ff8656ba,abbotcy.space,premium,56,72,7,,,
bad4b487-84bc-43b9-b93d-50e423f23eec,abbreviate.space,premium,92,76,10,,,
917c3a32-c5de-4b92-b835-c8eb59c92af0,abbreviated.space,premium,56,76,11,,,
2f7801d1-e752-4d68-9b1a-bc01539a6184,abbreviater.space,available,56,72,11,,,
8bdf2af3-febf-4807-aac0-6df8a368666f,abc.space,premium,102,39,3,,,
2f20cfd6-3a5f-4763-bf52-8055d2e97dde,abcconjecture.space,available,56,4,14,,,
90c0234b-b065-4fe0-b85b-dc209d99a148,ABCexporter.space,available,43,72,12,,,
f11a504a-6187-446d-a1e5-d1cc110711b1,ABCguide.space,available,48,72,9,,,
db77c0ff-309d-4c90-86b5-c9c1eabf80b1,ABCIslands.space,available,57,72,11,,,
6e7b955b-04b8-4ccd-adf3-3cf1c9af6629,ABCsoil.space,available,56,72,8,,,
26011763-a4b1-4f7a-b50b-f85789e98c78,ABCtransporter.space,available,43,72,15,,,
b8b88fdc-12b9-4bdc-bc37-cbaf9653b337,abdicable.space,premium,50,1,9,,,
dc8dc9c0-a451-42d3-9cc6-8d5d5c41f2de,Abdinasir.space,available,46,72,9,,,
6a957ef3-9d41-4a63-b2d8-41a51dd7870b,Abdollah.space,available,46,72,8,,,
f00a7303-e765-406c-90a6-7ea7df7315f6,abdomen.space,premium,66,76,7,,,
fba4e2dc-f3c1-4f96-bfed-b0dd887a1c7d,abdominal.space,available,82,1,9,,,
98469cf7-983c-428b-a062-2151853aa21e,abdominalcavity.space,available,54,72,16,,,
2c996064-040e-419a-a8e6-f7a72f3871a9,abdominalwall.space,available,54,72,14,,,
fd30b76e-e2a1-42ec-8001-7a07718fccaa,abdominous.space,premium,56,1,10,,,
ddf8cf46-198f-4d52-822f-cc3768d34f36,abducens.space,premium,54,1,8,,,
ae463094-3d1c-4994-8e50-db9bce516589,abducent.space,premium,68,1,8,,,
9f3ce96f-5cd0-47a3-a1f0-5647b546cb31,abducting.space,premium,50,1,9,,,
f97d40c8-54bf-4e4e-bfdf-b84ace80fa4f,Abdul.space,premium,58,80,5,,,
7b02e844-07e1-4ebe-bac2-726cc0e747ad,Abdulaziz.space,premium,50,88,9,,,
07922f84-aec0-4853-a780-fea008f01b20,Abdullah.space,premium,54,80,8,,,
a3dbd359-69da-47dc-b75a-dfba540cb1fb,Abdullatif.space,available,46,80,10,,,
b19b288c-0c56-4201-adc5-05abffe4b50f,Abdulmalik.space,available,46,84,10,,,
86da4ed6-0000-4b04-87a1-dccfb0c2d7ec,Abe.space,premium,62,92,3,,,
d68e652f-5249-43b9-82d3-6bd6936c94d7,abeam.space,premium,68,76,5,,,
b3de5ee4-9a49-4e81-9cae-c62ea24aecae,abed.space,premium,60,80,4,,,
b826366c-d4ef-435d-8c8f-fc90ea4c7b31,Abeer.space,premium,50,84,5,,,
deccc3a7-704b-4b91-a46e-3298324220fc,AbeLincoln.space,available,68,80,11,,,
a8cf80b2-56b2-4c46-a20b-3a68b5abe989,Abell.space,premium,50,88,5,,,
57cf0bbe-0d4e-408b-b0dc-16c81b2ac984,abenaki.space,premium,82,3,7,,,
80982ea9-6536-40c7-a0c6-d9c3dffd3830,aberdeen.space,premium,64,84,8,,,
85aea2bc-2c44-4518-b0a5-75b05d00bf37,AberdeenAngus.space,available,54,68,14,,,
eb86f3a5-c3d7-4f65-8d55-c935af17b676,Aberdeenshire.space,premium,60,72,13,,,
0685477d-36ba-40e4-ad07-4046da3ec6c5,aberdonian.space,premium,68,1,10,,,
74136d24-c1bd-4c11-91f6-1c25abf970fe,Abert.space,available,68,76,5,,,
66e59403-6288-405e-86aa-020ab7721fa7,Abertsquirrel.space,available,54,72,14,,,
d112f22f-6d01-4c14-9c00-ba2056b1f786,Aberystwyth.space,available,46,80,11,,,
a7e36f2c-3dbc-49d2-9a01-7e276e714ffb,abeyant.space,available,56,2,7,,,
ebb9d56e-e84c-4901-9943-614d3739edf7,abhorrent.space,available,54,1,9,,,
01acbb09-0308-42e7-ab2d-6e8b5ec1e015,abhydrolase.space,available,64,4,11,,,
36dc0a3b-621f-4ed7-8ee8-0a01ef3663e7,abibliophobia.space,available,64,4,13,,,
571d8f69-204a-4ed4-b345-d706ac66a8e5,abidden.space,available,50,4,7,,,
2f311b7f-7632-477e-baed-f0512450b786,abide.space,premium,94,15,5,,,
70540344-0d2c-4eed-8581-097af8f02bbf,abideby.space,available,,72,8,,,
a69dc437-1526-4216-8a9c-1431c0df77dc,abided.space,premium,70,72,6,,,
73397141-e319-4b9b-9977-2dedd9f54735,abiders.space,available,70,16,7,,,
ecc136c9-ff60-407e-b375-2ce48debff57,abides.space,available,70,20,6,,,
aa87cafa-ef53-44ee-9ef0-f1a89359035f,abideth.space,available,50,12,7,,,
8fddcac9-ad08-41fb-8369-5dfd9bcb351c,abidingness.space,available,64,72,11,,,
385b4317-2007-4f27-988e-5e65ff9c1cec,Abie.space,available,50,80,4,,,
778db815-3909-4fda-ab3c-a3240abf6eac,abient.space,available,54,1,6,,,
05f71dfa-e2ce-4d3a-9495-4e664e712dbc,abier.space,available,64,16,5,,,
873d5a09-6d7d-4f9f-8a06-b23aaf7e0725,abietic.space,available,64,72,7,,,
d3eb3601-454b-44a1-a13f-4a744c01e34b,abietin.space,available,68,72,7,,,
22f5c6d7-94b7-4dbb-b4dd-b2c94bf0ef5d,abietine.space,available,64,72,8,,,
63e84204-51dd-47fa-abd1-541c6e252606,abietinic.space,available,60,72,9,,,
5617585f-483b-47f5-a455-d34812ee9db7,abietinicacid.space,available,46,72,14,,,
97b52099-e48f-4eca-a1c4-2a860aee71ee,abietite.space,available,64,72,8,,,
03443d46-85dd-4b81-b849-8ef05f764e36,abigail.space,available,54,76,7,,,
a05dae71-0a03-4e53-9ffd-c0fe0ddf08e0,abigails.space,available,46,24,8,,,
32ba1075-4e0f-48e0-8182-cd1c93f565b1,abigailship.space,available,64,72,11,,,
2c09f8eb-43ce-4122-9f84-784930259937,Abigale.space,available,50,72,7,,,
