Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
out.space,available,152,88%,3,"Business,General,Media,Technology",,,
sorry.space,available,140,96%,5,"General,Humanities,Medicine",,,
bingo.space,available,132,84%,5,"Entertainment,Hospitality,Retail",,,
something.space,available,126,96%,9,"Education,General,Media",,,
jesus.space,available,126,100%,5,Religion,,,
score.space,available,120,84%,5,"Business,Education,Sports",,,
wizard.space,available,118,60%,6,"Entertainment,Media,Technology",,,
granny.space,available,118,84%,6,"Entertainment,Media,Retail",,,
bully.space,available,118,84%,5,Education,,,
leg.space,available,116,92%,3,"Fashion,General,Healthcare,Sports",,,
whist.space,available,116,80%,5,"Arts,Entertainment,Sports",,,
result.space,available,116,80%,6,"Business,Media,Science",,,
career.space,available,116,88%,6,"Business,Education,Media",,,
color.space,available,116,92%,5,"Arts,Fashion,General",,,
fivestar.space,resell,114,80%,9,"Entertainment,Hospitality,Retail",02/01/2025 04:33,02/01/2026 23:59,"Porkbun, LLC"
enough.space,available,114,84%,6,"Business,Education,General,Retail",,,
outback.space,available,114,80%,7,"Geography,Media,Travel",,,
audible.space,available,112,56%,7,"Entertainment,Technology",,,
woman.space,available,112,76%,5,"Fashion,General,Healthcare",,,
signal.space,available,112,96%,6,"Media,Technology,Telecommunications",,,
truth.space,available,112,76%,5,"Humanities,Law,Media",,,
lead.space,available,112,92%,4,"Business,Education,Technology",,,
complex.space,available,111,84%,7,"Science,Technology",,,
sports.space,available,110,100%,6,"Health and Fitness,Media,Sports",,,
golly.space,available,110,88%,5,"Arts,Media",,,
collect.space,available,108,96%,7,"Business,Retail",,,
rookie.space,available,108,84%,6,"Entertainment,Media,Sports",,,
pooh.space,available,108,88%,4,"Entertainment,Media",,,
busy.space,available,108,84%,4,"Business,Education,Technology",,,
several.space,available,108,80%,7,"Business,Education,Media",,,
fawn.space,available,108,80%,4,Arts,,,
laugh.space,available,108,84%,5,"Entertainment,General,Health and Fitness,Media",,,
radiate.space,available,108,84%,7,"Arts,Entertainment,Media",,,
composite.space,available,107,80%,9,"Engineering,Science",,,
sign.space,available,106,92%,4,"General,Media,Retail,Technology",,,
passionate.space,available,106,80%,10,Arts,,,
instruct.space,available,106,76%,8,"Business,Education,Technology",,,
hoorah.space,available,106,88%,6,"Entertainment,Military,Sports",,,
video.space,available,106,80%,5,"Entertainment,Media,Technology",,,
inverse.space,available,106,84%,7,"Mathematics,Science,Technology",,,
afternoon.space,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
