Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
teenaged.space,available,60,72,8,"Education,Media,Retail",,,
acrosstheline.space,available,62,80,15,General,,,
infallibly.space,available,44,72,10,Media,,,
shoveit.space,available,56,80,8,"Entertainment,Media,Sports",,,
royaljelly.space,available,,80,11,,,,
beautyheartradish.space,available,66,72,19,"Agriculture,Food and Beverage",,,
precocious.space,available,62,72,10,"Education,Healthcare,Media",,,
flipped.space,expired,52,48,7,General,20/04/2022 07:37,20/04/2025 23:59,"Go Daddy, LLC"
foolaround.space,available,50,72,11,General,,,
colorization.space,available,54,76,12,"Arts,Media",,,
internalise.space,available,52,72,11,Education,,,
takeinventory.space,available,,16,14,,,,
survivingspouse.space,available,54,76,16,"Finance,Law,Real Estate",,,
asthegullflies.space,available,48,72,17,General,,,
polynomialequation.space,available,54,72,19,"Education,Engineering,Mathematics",,,
mailinglist.space,available,54,80,12,"Business,Media,Technology",,,
logically.space,available,58,88,9,"Business,Education,Technology",,,
campaigns.space,available,46,48,9,Politics,,,
compiler.space,available,56,84,8,"Education,Technology",,,
listeningpost.space,available,52,80,14,"Military,Technology,Telecommunications",,,
undercarriage.space,available,58,80,13,"Automotive,Aviation,Transportation",,,
milkstone.space,available,54,76,9,General,,,
they.space,available,72,88,4,"Business,Education,Humanities",,,
blesssomeonewith.space,available,72,72,18,"General,Religion",,,
operate.space,available,72,84,7,"Business,Healthcare,Technology",,,
forkeeps.space,available,56,76,9,"Business,Entertainment,Media",,,
vcr.space,available,62,84,3,"Entertainment,Media,Technology",,,
orebody.space,available,54,72,8,"Environment,Mining,Science",,,
industrially.space,available,52,72,12,"Engineering,Manufacturing,Technology",,,
yacht.space,available,90,84,5,"Hospitality,Sports,Travel",,,
hitthestreets.space,available,62,72,15,General,,,
handgel.space,available,,76,8,,,,
salves.space,available,,20,6,,,,
supercollider.space,available,56,84,13,"Engineering,Science,Technology",,,
mazaltov.space,available,66,28,9,General,,,
oldfashioned.space,available,52,72,13,"Fashion,Food and Beverage,Media",,,
Dutchcheese.space,available,,72,12,,,,
resettlement.space,available,,24,12,,,,
hardcode.space,available,62,84,9,"Business,Engineering,Technology",,,
beerbottle.space,available,54,72,11,"Food and Beverage,Retail",,,
hyperlink.space,available,82,96,9,"Technology,Telecommunications",,,
suffrage.space,available,68,80,8,"Law,Politics",,,
chickenturtle.space,available,58,72,14,Environment,,,
aboutface.space,available,74,88,10,"Media,Military,Politics",,,
importance.space,available,72,76,10,"Business,Education,Media",,,
under.space,available,104,84,5,"Business,Media,Technology",,,
Googlemania.space,available,56,8,11,Technology,,,
injigtime.space,available,,72,11,,,,
distilling.space,available,64,32,10,Food and Beverage,,,
coneofpower.space,available,52,72,13,General,,,
expectorant.space,available,72,72,11,"Healthcare,Medicine,Pharmaceuticals",,,
lookingforwardto.space,available,58,16,18,General,,,
heiressapparent.space,available,60,8,16,General,,,
rotating.space,available,,76,8,,,,
robustious.space,available,56,72,10,Entertainment,,,
hungrily.space,available,52,72,8,"Food and Beverage,Healthcare,Media",,,
wistfulness.space,available,,8,11,,,,
swiz.space,available,56,80,4,"Arts,Humanities",,,
daylights.space,available,40,20,9,General,,,
goalposts.space,available,43,28,9,Sports,,,
cherrycoal.space,available,54,72,11,Mining,,,
holidayfic.space,available,54,4,11,Media,,,
FederalRegister.space,available,50,76,16,Politics,,,
miktam.space,available,58,72,6,"Arts,Entertainment,Media",,,
ofmeans.space,available,52,72,8,General,,,
payrate.space,available,56,80,8,"Business,Finance",,,
bumper.space,available,100,84,6,"Automotive,Manufacturing,Transportation",,,
CountyCarlow.space,available,38,8,13,"General,Geography",,,
symmetry.space,expiring,64,80,8,"Arts,Mathematics,Science",29/07/2021 12:25,29/07/2025 23:59,"Porkbun, LLC"
NTFS.space,available,50,76,4,Technology,,,
misconstrue.space,available,56,80,11,"Humanities,Law",,,
impressive.space,available,68,84,10,"Business,Entertainment,Media",,,
playitsafe.space,available,,84,12,,,,
binoculars.space,available,66,76,10,"Retail,Technology,Travel",,,
Platonicideal.space,available,,72,14,,,,
HolyJoe.space,available,42,20,8,Religion,,,
databasemodel.space,available,62,72,14,"Business,Education,Technology",,,
webfoot.space,available,58,76,7,"Agriculture,Environment,Science",,,
rock.space,available,58,96,4,"Construction,Environment",,,
lamington.space,available,52,80,9,"Food and Beverage,Retail",,,
bromance.space,available,62,40,8,Entertainment,,,
greenendive.space,available,46,72,12,Food and Beverage,,,
bedjacketed.space,available,58,4,12,Fashion,,,
teacherships.space,available,,12,12,,,,
koozie.space,available,62,80,6,"Food and Beverage,Retail",,,
flirtwith.space,available,66,76,10,"Arts,Media",,,
comingback.space,available,46,12,11,General,,,
cashiered.space,available,36,4,9,"General,Hospitality,Retail",,,
